Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes
mathworks-jsmch,Junior Summer Math Camp - Half-Day (JSMCH),Texas State University,General,Mathematics,Leadership/Gifted,Commuter,Grades 3-8,2,7,Application,2 weeks,,,,,2027 dates not yet published on the official program page,unknown,"San Marcos, TX",TX,US,No,No,Contact program — listed at $400 for the 2026 session on site,,,No,Yes,https://www.txst.edu/mathworks/mathworks-camps/junior-summer-math-camp-half-day.html,"Two-week, non-residential half-day math enrichment camp in San Marcos for grades 3-8; students explore algebra and problem-solving through hands-on activities.",2027,awaiting_source,2026-09-15,"Unlike HSMC and JSMCR siblings (confirmed 2027 dates/pricing), this page still displays 2026 information as of research date — genuine page-update lag within the same org. Prior-year reference: $400 and Mon-Thu early-June session in 2026. Held at local San Marcos school (not TX State campus); location has varied by year."
mtsi-wharton-penn,Management & Technology Summer Institute (M&TSI),University of Pennsylvania,General,College-Credit Pre-College,STEM/Engineering,Residential,"Rising seniors (some rising juniors admitted per third-party sources)",10,11,Highly Competitive,3 weeks,19,19,2027-07-12,2027-07-30,,exact,"Philadelphia, PA",PA,US,"Yes (1 Penn credit unit)",Yes,$12000,12000,12000,No,Yes,https://fisher.wharton.upenn.edu/management-technology-summer-institute/,"Highly selective 3-week residential program at Wharton and Penn Engineering combining business and technology coursework, culminating in a student-built tech venture prototype; earns 1 Penn college credit.",2027,verified,2026-09-15,"Only 75 participants selected annually (400-600 typical applicants per third-party sources). Official page states rising seniors only; third-party sources cite occasional rising juniors — confirm with program if junior eligibility matters. 2027 application deadline listed as TBA on official page as of research date."
oxford-academia-yale,Oxford Academia at Yale,Oxford Academia (Putney Student Travel),Session 1,Leadership/Gifted,,Residential,"Completing grades 9-12 (motivated rising 9th graders also considered)",8,12,Application,13 days,13,13,2027-07-03,2027-07-15,,exact,"New Haven, CT",CT,US,No,No,Contact program — tuition not yet published on site,,,No,Yes,https://oxfordacademia.com/programs/oxford-academia-at-yale/,"Two-week residential Ivy League immersion program at Yale where students choose a major and minor seminar from subjects spanning business, law, medicine, AI, and the humanities.",2027,awaiting_source,2026-09-15,"Program page states tuition coming soon as of research date — price genuinely not published. Dates and eligibility confirmed on 2027 page. Min grade 8 reflects motivated rising 9th graders (exception); typical floor is completed grade 9. Operated by Putney Student Travel; not affiliated with or endorsed by Yale University."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 1 (Day),Arts,Writing/Humanities,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion, org-wide standing policy."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 1 (Residential),Arts,Writing/Humanities,Residential,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$2,295 tuition + $1,990 room & board",4285,4285,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format - note meals are NOT included in room & board at this campus (see flag).,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Price Min/Max is tuition + room & board combined, since that's the real total cost of the residential option."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 2 (Day),Arts,Writing/Humanities,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,$2295,2295,2295,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - Session 2 (Residential),Arts,Writing/Humanities,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-07-18,2027-07-31,,exact,"New York, NY",NY,US,No,No,"$2,395 tuition + $1,990 room & board",4385,4385,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Two-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format.,2027,verified,2026-09-15,"Residential age floor (15+) confirmed genuine across multiple SOCAPA NYC tracks."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Film/Screenwriting - 3-Week Session 2 (Residential),Arts,Writing/Humanities,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,3 weeks,21,21,2027-07-18,2027-08-07,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $2,985 room & board",6230,6230,No,Yes,https://www.socapa.org/teen-camps/film-camps/screenwriting,Extended three-week pre-college screenwriting and filmmaking intensive in Manhattan; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. No day-only 3-week option found in source - may not exist, or may exist but wasn't surfaced; worth double-checking."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 2WK (Day),Arts,,Commuter,Ages 14-18 (grade range converted from published ages),8,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,$3095,3095,3095,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; students write, direct, and edit their own films; day format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion, org-wide standing policy."
socapa-nyc,SOCAPA - New York City,School of Creative and Performing Arts (SOCAPA),Core Filmmaking - Session 1 2WK (Residential),Arts,,Residential,Ages 15-18 (grade range converted from published ages),9,12,Application,2 weeks,14,14,2027-06-27,2027-07-10,,exact,"New York, NY",NY,US,No,No,"$3,245 tuition + $1,990 room & board",5235,5235,No,Yes,https://www.socapa.org/teen-camps/film-camps/filmmaking-core,Two-week hands-on filmmaking intensive; residential format.,2027,verified,2026-09-15,"Grade range via age-minus-6 conversion. Note residential age floor (15) is one year above the Day equivalent (14) for this same session - appears consistent/genuine across multiple SOCAPA tracks, not a scrape artifact."
